################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         4         16   0.0000000000000000E+00   7.4009750278098044E-02   8.0786494888537442E-03   1.1540088833844764E-02
         4         17   0.0000000000000000E+00   1.9558231647446405E+00   5.5246810867113394E-01   4.6577616655794407E-01
         4         18   0.0000000000000000E+00   7.8928102997425431E-01   2.3457548192488634E-01   1.8975281566362440E-01
         4         19   0.0000000000000000E+00   9.1127800376968238E-01   3.8699284127734723E-01   2.4678295173004308E-01
         4         20   0.0000000000000000E+00   2.7451970597111869E-01   5.0883139032280908E-02   5.0507277033330147E-02
         4         21   0.0000000000000000E+00   1.6094126849997035E+00   5.3899833697580224E-01   4.1606598137265199E-01
         4         22   0.0000000000000000E+00   9.4654672941286822E-01   3.3696959637725937E-01   2.5322654722113241E-01
         4         23   0.0000000000000000E+00   5.5658550767457871E-01   2.7167332051598059E-01   1.6270186948341475E-01
         4         24   0.0000000000000000E+00   5.4200098165411681E-01   1.4448370511588282E-01   1.2068654862831504E-01
         4         25   0.0000000000000000E+00   1.1199422763303928E+00   4.2374191109221132E-01   3.0797635189464584E-01
         4         26   0.0000000000000000E+00   6.4572139132547401E-01   2.5408672110805652E-01   1.8136762198443271E-01
         4         27   0.0000000000000000E+00   2.6109675690843615E-01   9.4124602657246689E-02   5.3050817802633932E-02
         4         28   0.0000000000000000E+00   5.4231007404330656E-01   1.8095216410485562E-01   1.4964006807764330E-01
         4         29   0.0000000000000000E+00   6.3189580710831283E-01   2.4433534664246512E-01   1.6778157292488408E-01
         4         30   0.0000000000000000E+00   3.3451941449388584E-01   1.2521966334420465E-01   8.8294063669703285E-02
         4         31   0.0000000000000000E+00   1.1462925024444980E-01   3.5975526582833491E-02   2.4509212874925124E-02
         4         32   0.0000000000000000E+00   2.6777087753784662E-01   9.9527384216896567E-02   8.1445385098837572E-02
         4         33   0.0000000000000000E+00   2.4645876628874777E-01   9.7950570753273111E-02   6.3753238152320618E-02
         4         34   0.0000000000000000E+00   1.3330110624744640E-01   4.6233060404304499E-02   3.2708118596230018E-02
         4         35   0.0000000000000000E+00   5.9176722418675949E-02   1.8213623083129387E-02   1.4292414939420385E-02
         4         36   0.0000000000000000E+00   7.5146611093486040E-02   2.5945226967510067E-02   1.9568929029051670E-02
         4         37   0.0000000000000000E+00   6.2249529775756367E-02   2.5249858820512196E-02   1.5848215212427789E-02
         4         38   0.0000000000000000E+00   3.6092074901005800E-02   1.1835813866896555E-02   8.2514463834465913E-03
         4         39   0.0000000000000000E+00   1.6526871950997672E-02   5.2926568491373453E-03   3.9895951639801891E-03
         4         40   0.0000000000000000E+00   1.3184586774667995E-02   4.2453265537162627E-03   2.8851660841531963E-03
         4         41   0.0000000000000000E+00   4.2030120196959432E-02   6.1594362653114637E-03   7.7991982172549417E-03
         4         42   0.0000000000000000E+00   1.7477565704912722E-02   2.8606111405504492E-03   3.2170617276967577E-03
         4         43   0.0000000000000000E+00   1.0997298523280701E-02   1.5073673431203905E-03   1.6126283617860981E-03
         4         44   0.0000000000000000E+00   2.3372581238087341E-03   1.6328400408705050E-04   3.1038526737984319E-04
         4         45   0.0000000000000000E+00   2.2365207009031108E-03   3.5545193403039302E-04   3.6993648858559279E-04
         4         46   0.0000000000000000E+00   3.1061048272033641E-03   4.3454182197588795E-04   4.4435442508743557E-04
         4         47   0.0000000000000000E+00   6.3707769320716777E-04   5.2794560373609328E-05   8.6357574898290567E-05
         4         48   0.0000000000000000E+00   6.4347786152370579E-03   7.6762098396914900E-04   7.9553196582981959E-04
         4         49   0.0000000000000000E+00   2.8919828430191159E-03   5.2374919188737155E-04   4.9535854698826338E-04
         4         50   0.0000000000000000E+00   2.7483792330771723E-04   3.1597111906915167E-05   3.6334195716355782E-05
         4         51   0.0000000000000000E+00   1.2024010628987730E-01   2.1677120458125573E-02   2.2563273198503705E-02
         4         52   0.0000000000000000E+00   1.1409022573201938E-01   2.7074935928717524E-02   2.4516385308899664E-02
         4         53   0.0000000000000000E+00   1.9189331715851667E-02   3.2112982519813954E-03   3.1751472058536533E-03
         4         54   0.0000000000000000E+00   7.9271248183162106E-03   6.1412127503629238E-04   1.1044170820388801E-03
         4         55   0.0000000000000000E+00   7.2735513036300357E-03   1.2398673191122301E-03   1.1841304567012068E-03
         4         56   0.0000000000000000E+00   1.0696461538170218E-02   1.6000185424565752E-03   1.5493338906361898E-03
         4         57   0.0000000000000000E+00   1.8535568683976250E-03   1.7304316736510705E-04   2.6418088240956359E-04
         4         58   0.0000000000000000E+00   7.8164288191513928E-03   8.8403221942055766E-04   9.2387110921416207E-04
         4         59   0.0000000000000000E+00   1.3281824677921394E-02   2.7006238435268444E-03   2.4714550808582932E-03
         4         60   0.0000000000000000E+00   7.8662487386356146E-04   9.3877713070284591E-05   1.0666294274512520E-04
         4         61   0.0000000000000000E+00   6.9858865568115823E-03   7.2601992524953004E-04   1.0962580195070524E-03
         4         62   0.0000000000000000E+00   1.8664961299425403E-03   1.8410876788013160E-04   2.5817188301320402E-04
         4         63   0.0000000000000000E+00   2.1390017268800529E-03   1.7234386003261808E-04   2.1484836757934225E-04
         4         64   0.0000000000000000E+00   2.3446771830092181E-04   9.5769427037113452E-06   2.2040879862391637E-05
         4         65   0.0000000000000000E+00   1.8032754863423546E-04   1.2297224897061023E-05   1.5733993927244517E-05
         4         66   0.0000000000000000E+00   4.1074130871629591E-04   2.5159158062092478E-05   3.1564649308406268E-05
         4         67   0.0000000000000000E+00   2.6919102884435249E-05   1.4894179552048999E-06   2.9018847627998038E-06
         4         68   0.0000000000000000E+00   1.0331098012684578E-03   9.9556653055205758E-05   1.0896482665343255E-04
         4         69   0.0000000000000000E+00   1.1311902230104331E-04   8.6754899874183330E-06   1.0722476400402803E-05
         4         70   0.0000000000000000E+00   8.3767052436790759E-06   7.1729447488729715E-07   1.0294889994008379E-06
         4         71   0.0000000000000000E+00   6.7202779227915815E-02   1.3405535793234028E-02   1.2959494784206303E-02
         4         72   0.0000000000000000E+00   8.7918739737818261E-02   2.2506413231515168E-02   1.9823862124589125E-02
         4         73   0.0000000000000000E+00   8.1476106146894187E-03   1.3334235224804190E-03   1.2849488210939792E-03
         4         74   0.0000000000000000E+00   4.4310436683897411E-03   3.4820281115352568E-04   6.1599716122663238E-04
         4         75   0.0000000000000000E+00   3.5909986632348362E-03   6.4020056204516502E-04   5.8864270943557290E-04
         4         76   0.0000000000000000E+00   6.4446382932817252E-03   9.0109118865805589E-04   8.6994759323487500E-04
         4         77   0.0000000000000000E+00   8.3435136257595049E-04   8.2968921940561406E-05   1.2197922635443122E-04
         4         78   0.0000000000000000E+00   1.9429842328526198E-03   1.6704515423832854E-04   1.8487782415895146E-04
         4         79   0.0000000000000000E+00   8.1708157352107184E-03   1.6391804349500981E-03   1.4930587396131674E-03
         4         80   0.0000000000000000E+00   3.5475201367820831E-04   4.0555714913277558E-05   4.6264746112222145E-05
